0.02; 6569.44; 5397.754; -1968.513
0.03; 6569.433; 5397.739; -1968.619
0.04; 6569.426; 5397.739; -1968.734
0.05; 6569.424; 5397.743; -1968.838
0.06; 6569.428; 5397.753; -1968.959
0.07; 6569.436; 5397.765; -1969.097
0.08; 6569.443; 5397.772; -1969.201
0.09; 6569.451; 5397.779; -1969.308
0.1; 6569.463; 5397.783; -1969.419
0.11; 6569.477; 5397.786; -1969.536
0.12; 6569.491; 5397.787; -1969.657
0.13; 6569.507; 5397.786; -1969.779
0.14; 6569.523; 5397.784; -1969.907
0.15; 6569.54; 5397.781; -1970.042
0.16; 6569.557; 5397.777; -1970.183
0.17; 6569.572; 5397.774; -1970.331
0.18; 6569.588; 5397.771; -1970.484
0.19; 6569.604; 5397.771; -1970.64
0.2; 6569.619; 5397.772; -1970.797
0.21; 6569.633; 5397.777; -1970.958
0.22; 6569.644; 5397.783; -1971.12
0.23; 6569.654; 5397.792; -1971.286
0.24; 6569.663; 5397.802; -1971.453
0.25; 6569.672; 5397.812; -1971.615
0.26; 6569.679; 5397.821; -1971.773
0.27; 6569.685; 5397.83; -1971.927
0.28; 6569.695; 5397.838; -1972.08
0.29; 6569.703; 5397.844; -1972.229
0.3; 6569.71; 5397.847; -1972.374
0.31; 6569.717; 5397.847; -1972.514
0.32; 6569.724; 5397.846; -1972.65
0.33; 6569.732; 5397.842; -1972.782
0.34; 6569.74; 5397.838; -1972.909
0.35; 6569.749; 5397.834; -1973.034
0.36; 6569.757; 5397.83; -1973.153
0.37; 6569.765; 5397.827; -1973.271
0.38; 6569.772; 5397.826; -1973.387
0.39; 6569.779; 5397.826; -1973.503
0.4; 6569.788; 5397.828; -1973.616
0.41; 6569.797; 5397.834; -1973.724
0.42; 6569.806; 5397.839; -1973.824
0.43; 6569.818; 5397.851; -1973.962
0.44; 6569.83; 5397.864; -1974.083
0.45; 6569.844; 5397.878; -1974.206
0.46; 6569.865; 5397.889; -1974.304
0.47; 6569.867; 5397.876; -1974.183
0.48; 6569.856; 5397.871; -1974.043
0.49; 6569.841; 5397.869; -1973.903
0.5; 6569.829; 5397.87; -1973.793
0.51; 6569.815; 5397.87; -1973.671
0.52; 6569.8; 5397.871; -1973.534
0.53; 6569.785; 5397.872; -1973.383
0.54; 6569.77; 5397.872; -1973.216
