1,  7572.004,  5516.484,  -1945.332
2,  7567.007,  5516.293,  -1945.466
3,  7562.050,  5515.593,  -1945.600
4,  7557.052,  5515.229,  -1945.727
5,  7552.097,  5514.557,  -1945.859
6,  7547.123,  5513.865,  -1946.001
7,  7542.120,  5513.351,  -1946.133
8,  7537.178,  5512.495,  -1946.266
9,  7532.167,  5511.943,  -1946.399
10,  7527.184,  5511.470,  -1946.539
11,  7522.195,  5510.839,  -1946.670
12,  7517.222,  5510.288,  -1946.787
13,  7512.225,  5509.751,  -1946.943
14,  7507.280,  5508.973,  -1947.091
15,  7502.274,  5508.454,  -1947.216
16,  7497.313,  5507.667,  -1947.348
17,  7492.374,  5506.747,  -1947.513
18,  7487.426,  5505.971,  -1947.627
19,  7482.452,  5505.427,  -1947.783
20,  7477.442,  5505.143,  -1947.914
21,  7472.491,  5504.394,  -1948.045
22,  7467.539,  5503.515,  -1948.199
23,  7462.549,  5502.989,  -1948.296
24,  7457.534,  5502.740,  -1948.461
25,  7452.532,  5502.216,  -1948.606
26,  7447.605,  5501.335,  -1948.771
27,  7442.616,  5500.761,  -1948.899
28,  7437.652,  5499.964,  -1949.048
29,  7432.688,  5499.172,  -1949.197
30,  7427.679,  5498.691,  -1949.325
31,  7422.766,  5497.607,  -1949.473
32,  7417.942,  5496.289,  -1949.613
33,  7412.980,  5495.548,  -1949.769
34,  7407.967,  5495.746,  -1949.907
35,  7402.972,  5495.352,  -1950.031
36,  7397.968,  5495.182,  -1950.192
37,  7392.947,  5495.228,  -1950.321
38,  7387.945,  5494.767,  -1950.455
39,  7382.915,  5494.672,  -1950.580
40,  7377.920,  5494.035,  -1950.759
41,  7372.929,  5493.491,  -1950.899
42,  7367.995,  5492.686,  -1951.024
43,  7363.014,  5491.957,  -1951.182
44,  7358.048,  5491.261,  -1951.323
45,  7353.097,  5490.338,  -1951.506
46,  7348.155,  5489.503,  -1951.603
47,  7343.182,  5488.975,  -1951.778
48,  7338.208,  5488.271,  -1951.889
49,  7333.271,  5487.476,  -1952.021
50,  7328.284,  5487.085,  -1952.196
51,  7323.311,  5486.560,  -1952.392
52,  7318.296,  5486.139,  -1952.500
53,  7313.393,  5485.109,  -1952.612
54,  7308.461,  5484.180,  -1952.770
55,  7303.490,  5483.248,  -1952.906
56,  7298.525,  5482.474,  -1953.085
57,  7293.576,  5481.759,  -1953.171
58,  7288.598,  5481.014,  -1953.333
59,  7283.582,  5480.324,  -1953.493
60,  7278.602,  5479.613,  -1953.571
61,  7273.651,  5478.813,  -1953.845
62,  7268.610,  5478.620,  -1953.839
63,  7263.578,  5478.776,  -1954.095
64,  7258.581,  5479.076,  -1954.119
65,  7253.542,  5478.927,  -1954.356
66,  7248.608,  5478.116,  -1954.444
67,  7243.583,  5477.721,  -1954.504
68,  7238.571,  5477.297,  -1954.751
69,  7233.607,  5476.634,  -1954.816
70,  7228.578,  5476.477,  -1955.022
71,  7223.537,  5476.103,  -1955.098
72,  7218.503,  5475.700,  -1955.295
73,  7213.448,  5475.468,  -1955.347
74,  7208.467,  5474.975,  -1955.559
75,  7203.533,  5474.020,  -1955.634
76,  7198.532,  5473.438,  -1955.879
77,  7193.563,  5472.610,  -1955.923
78,  7188.566,  5471.968,  -1956.144
79,  7183.620,  5471.208,  -1956.246
80,  7178.626,  5470.997,  -1956.454
81,  7173.740,  5469.916,  -1956.546
82,  7168.832,  5468.845,  -1956.744
83,  7163.886,  5467.989,  -1956.808
84,  7158.931,  5467.241,  -1957.010
85,  7153.950,  5466.772,  -1957.078
86,  7148.944,  5466.188,  -1957.239
87,  7143.958,  5465.548,  -1957.368
88,  7138.991,  5464.784,  -1957.478
89,  7133.954,  5464.580,  -1957.699
90,  7128.988,  5463.944,  -1957.901
91,  7124.006,  5464.342,  -1958.060
92,  7119.004,  5464.896,  -1958.035
93,  7113.977,  5464.883,  -1958.314
94,  7109.032,  5464.104,  -1958.359
95,  7104.012,  5463.417,  -1958.367
96,  7098.955,  5463.326,  -1958.483
97,  7093.888,  5463.276,  -1958.712
98,  7088.854,  5462.725,  -1958.960
99,  7083.852,  5462.195,  -1959.067
100,  7078.856,  5461.554,  -1959.042
101,  7073.852,  5460.766,  -1959.094
102,  7068.851,  5460.211,  -1959.293
103,  7063.839,  5459.790,  -1959.594
104,  7058.831,  5459.452,  -1959.745
105,  7053.801,  5458.767,  -1959.692
106,  7048.789,  5457.939,  -1959.854
107,  7043.833,  5457.208,  -1960.206
108,  7038.831,  5456.830,  -1960.281
109,  7033.893,  5456.039,  -1960.332
110,  7029.051,  5454.717,  -1960.408
111,  7024.190,  5453.560,  -1960.687
112,  7019.181,  5453.035,  -1960.693
113,  7014.197,  5452.357,  -1960.889
114,  7009.220,  5451.833,  -1960.941
115,  7004.262,  5450.997,  -1961.003
116,  6999.319,  5449.951,  -1961.240
117,  6994.335,  5449.164,  -1961.359
118,  6989.339,  5448.784,  -1961.378
119,  6984.322,  5448.548,  -1961.639
120,  6979.291,  5448.202,  -1961.774
121,  6974.295,  5447.662,  -1961.764
122,  6969.253,  5446.997,  -1961.892
123,  6964.247,  5446.378,  -1962.097
124,  6959.231,  5445.754,  -1962.220
125,  6954.231,  5445.089,  -1962.271
126,  6949.182,  5444.638,  -1962.438
127,  6944.192,  5443.850,  -1962.530
128,  6939.243,  5443.092,  -1962.603
129,  6934.274,  5442.524,  -1962.810
130,  6929.260,  5441.874,  -1962.731
131,  6924.304,  5440.991,  -1962.982
132,  6919.334,  5440.120,  -1963.158
133,  6914.323,  5439.247,  -1963.181
134,  6909.312,  5438.706,  -1963.310
135,  6904.300,  5438.345,  -1963.487
136,  6899.243,  5438.128,  -1963.608
137,  6894.183,  5437.778,  -1963.677
138,  6889.161,  5437.116,  -1963.762
139,  6884.080,  5436.791,  -1963.927
140,  6879.040,  5436.710,  -1964.137
141,  6874.015,  5436.816,  -1964.215
142,  6868.981,  5436.504,  -1964.210
143,  6863.942,  5435.970,  -1964.263
144,  6858.904,  5435.514,  -1964.273
145,  6853.925,  5434.944,  -1964.350
146,  6848.970,  5434.237,  -1964.596
147,  6844.018,  5433.536,  -1964.764
148,  6838.963,  5433.135,  -1964.710
149,  6833.981,  5432.447,  -1964.666
150,  6829.091,  5431.246,  -1964.881
151,  6824.218,  5430.126,  -1965.049
152,  6819.308,  5429.152,  -1965.008
153,  6814.331,  5428.504,  -1965.230
154,  6809.310,  5428.072,  -1965.429
155,  6804.265,  5427.633,  -1965.435
156,  6799.271,  5426.871,  -1965.468
157,  6794.324,  5426.144,  -1965.537
158,  6789.379,  5425.392,  -1965.608
159,  6784.424,  5424.439,  -1965.702
160,  6779.377,  5423.931,  -1965.793
161,  6774.312,  5423.733,  -1965.868
162,  6769.248,  5423.429,  -1965.897
163,  6764.192,  5422.828,  -1966.012
164,  6759.141,  5422.178,  -1966.137
165,  6754.106,  5421.593,  -1966.161
166,  6749.107,  5420.883,  -1966.187
167,  6744.114,  5420.006,  -1966.311
168,  6739.151,  5419.169,  -1966.469
169,  6734.142,  5418.332,  -1966.511
170,  6729.165,  5417.764,  -1966.432
171,  6724.146,  5417.214,  -1966.376
172,  6719.032,  5416.715,  -1966.489
173,  6713.958,  5416.187,  -1966.714
174,  6708.976,  5415.622,  -1966.912
175,  6703.943,  5415.018,  -1966.955
176,  6698.875,  5414.504,  -1966.888
177,  6693.800,  5414.160,  -1966.844
178,  6688.689,  5413.664,  -1966.888
179,  6683.719,  5413.083,  -1967.052
180,  6678.665,  5412.485,  -1967.277
181,  6673.651,  5411.977,  -1967.422
182,  6668.546,  5411.586,  -1967.420
183,  6663.473,  5411.176,  -1967.376
184,  6658.412,  5410.415,  -1967.341
185,  6653.441,  5409.437,  -1967.347
186,  6648.454,  5408.437,  -1967.372
187,  6643.525,  5407.567,  -1967.467
188,  6638.587,  5406.719,  -1967.548
189,  6633.478,  5405.949,  -1967.618
190,  6628.436,  5405.103,  -1967.630
191,  6623.435,  5403.943,  -1967.644
192,  6618.567,  5402.701,  -1967.666
193,  6613.592,  5401.477,  -1967.685
194,  6608.673,  5400.386,  -1967.695
195,  6603.646,  5399.489,  -1967.743
196,  6598.633,  5398.837,  -1967.844
197,  6593.541,  5398.440,  -1967.963
198,  6588.434,  5398.059,  -1968.006
199,  6583.422,  5397.622,  -1967.974
200,  6578.380,  5397.337,  -1967.937
201,  6573.316,  5396.975,  -1967.996
202,  6568.255,  5396.464,  -1968.055
203,  6563.177,  5395.832,  -1968.036
204,  6558.074,  5395.332,  -1967.972
205,  6553.017,  5394.846,  -1968.018
206,  6548.019,  5394.310,  -1968.336
207,  6542.976,  5393.922,  -1968.617
208,  6537.962,  5393.931,  -1968.425
209,  6532.978,  5394.328,  -1968.137
210,  6527.943,  5394.573,  -1968.432
211,  6522.933,  5394.735,  -1968.651
212,  6517.859,  5394.895,  -1968.205
213,  6512.796,  5394.724,  -1967.998
214,  6507.721,  5394.342,  -1968.249
215,  6502.679,  5393.830,  -1968.608
216,  6497.690,  5393.251,  -1968.713
217,  6492.668,  5392.620,  -1968.439
218,  6487.631,  5392.029,  -1968.088
219,  6482.597,  5391.327,  -1968.098
220,  6477.558,  5390.734,  -1968.387
221,  6472.479,  5390.196,  -1968.570
222,  6467.445,  5389.475,  -1968.513
223,  6462.432,  5388.807,  -1968.373
224,  6457.398,  5388.360,  -1968.353
225,  6452.370,  5387.752,  -1968.481
226,  6447.356,  5386.961,  -1968.503
227,  6442.312,  5386.236,  -1968.314
228,  6437.352,  5385.599,  -1968.133
229,  6432.377,  5385.016,  -1968.155
230,  6427.394,  5384.536,  -1968.364
231,  6422.339,  5384.004,  -1968.586
232,  6417.377,  5383.141,  -1968.419
233,  6412.459,  5382.174,  -1968.265
234,  6407.636,  5380.832,  -1968.388
235,  6402.783,  5379.411,  -1968.269
236,  6397.795,  5378.564,  -1968.276
237,  6392.810,  5378.022,  -1968.368
238,  6387.808,  5377.402,  -1968.273
239,  6382.807,  5377.182,  -1968.217
240,  6377.790,  5377.228,  -1968.121
241,  6372.782,  5377.195,  -1968.204
242,  6367.781,  5376.636,  -1968.286
243,  6362.823,  5375.957,  -1968.255
244,  6357.821,  5375.661,  -1968.233
245,  6352.826,  5374.868,  -1968.111
246,  6347.819,  5374.305,  -1967.961
247,  6342.855,  5373.399,  -1968.327
248,  6337.851,  5372.847,  -1968.104
249,  6332.837,  5372.376,  -1967.840
250,  6327.871,  5371.373,  -1967.980
251,  6322.871,  5370.748,  -1967.932
252,  6317.819,  5370.411,  -1967.902
253,  6312.829,  5369.984,  -1967.989
254,  6307.823,  5369.684,  -1967.684
255,  6302.804,  5369.905,  -1967.967
256,  6297.797,  5369.873,  -1967.488
257,  6292.791,  5369.699,  -1967.695
258,  6287.875,  5368.772,  -1967.529
259,  6282.900,  5368.008,  -1967.610
260,  6277.972,  5366.895,  -1967.454
261,  6272.949,  5366.319,  -1967.386
262,  6267.928,  5365.947,  -1967.592
263,  6262.940,  5365.651,  -1967.388
264,  6257.927,  5365.409,  -1967.326
265,  6252.938,  5365.000,  -1967.347
266,  6247.974,  5364.323,  -1967.536
267,  6242.924,  5363.951,  -1967.183
268,  6237.927,  5363.431,  -1966.900
269,  6232.891,  5362.764,  -1966.846
270,  6227.942,  5361.928,  -1966.985
271,  6222.992,  5361.024,  -1967.115
272,  6218.046,  5360.105,  -1967.002
273,  6213.048,  5359.229,  -1966.650
274,  6208.049,  5358.270,  -1966.442
275,  6203.046,  5357.609,  -1966.454
276,  6198.043,  5357.008,  -1966.422
277,  6193.082,  5356.247,  -1966.348
278,  6188.032,  5355.834,  -1966.353
279,  6182.944,  5355.720,  -1966.328
280,  6177.969,  5355.219,  -1966.292
281,  6172.925,  5354.651,  -1966.244
282,  6167.900,  5353.881,  -1966.007
283,  6162.971,  5352.887,  -1965.880
284,  6158.020,  5351.868,  -1965.920
285,  6153.255,  5350.261,  -1965.972
286,  6148.548,  5348.448,  -1966.070
287,  6143.618,  5347.273,  -1966.056
288,  6138.765,  5345.881,  -1965.882
289,  6133.834,  5344.904,  -1965.760
290,  6128.792,  5344.591,  -1965.597
291,  6123.775,  5344.676,  -1965.512
292,  6118.773,  5344.956,  -1965.478
293,  6113.753,  5345.052,  -1965.379
294,  6108.730,  5345.013,  -1965.135
295,  6103.687,  5344.923,  -1964.973
296,  6098.696,  5344.577,  -1964.975
297,  6093.661,  5344.018,  -1964.974
298,  6088.611,  5343.235,  -1964.927
299,  6083.631,  5342.397,  -1964.861
300,  6078.548,  5341.734,  -1964.715
301,  6073.565,  5341.241,  -1964.592
302,  6068.483,  5340.919,  -1964.466
303,  6063.380,  5340.488,  -1964.409
304,  6058.354,  5339.914,  -1964.355
305,  6053.308,  5339.136,  -1964.286
306,  6048.257,  5338.316,  -1964.221
307,  6043.309,  5337.581,  -1964.117
308,  6038.289,  5337.012,  -1963.981
309,  6033.191,  5336.543,  -1963.798
310,  6028.205,  5335.906,  -1963.698
311,  6023.245,  5335.181,  -1963.597
312,  6018.267,  5334.363,  -1963.481
313,  6013.336,  5333.495,  -1963.386
314,  6008.343,  5332.912,  -1963.325
315,  6003.337,  5332.313,  -1963.233
316,  5998.270,  5331.720,  -1963.049
317,  5993.192,  5331.426,  -1962.826
318,  5988.136,  5331.240,  -1962.712
319,  5983.094,  5330.943,  -1962.681
320,  5978.051,  5330.496,  -1962.725
321,  5973.049,  5329.728,  -1962.754
322,  5968.078,  5329.065,  -1962.606
323,  5963.052,  5328.452,  -1962.314
324,  5958.008,  5328.041,  -1962.149
325,  5952.949,  5327.692,  -1962.132
326,  5947.940,  5327.437,  -1962.082
327,  5942.929,  5327.303,  -1961.863
328,  5937.840,  5327.039,  -1961.532
329,  5932.840,  5326.691,  -1961.281
330,  5927.752,  5326.232,  -1961.223
331,  5922.628,  5325.761,  -1961.292
332,  5917.581,  5325.397,  -1961.391
333,  5912.518,  5324.989,  -1961.351
334,  5907.459,  5324.444,  -1961.140
335,  5902.474,  5323.787,  -1960.792
336,  5897.473,  5323.177,  -1960.541
337,  5892.494,  5322.584,  -1960.448
338,  5887.425,  5321.965,  -1960.506
339,  5882.400,  5321.359,  -1960.527
340,  5877.281,  5320.864,  -1960.393
341,  5872.209,  5320.668,  -1960.129
342,  5867.202,  5320.582,  -1959.877
343,  5862.187,  5320.238,  -1959.738
344,  5857.189,  5319.489,  -1959.701
345,  5852.236,  5318.487,  -1959.668
346,  5847.230,  5317.591,  -1959.540
347,  5842.196,  5316.803,  -1959.312
348,  5837.146,  5316.139,  -1959.071
349,  5832.144,  5315.676,  -1958.955
350,  5827.145,  5314.982,  -1958.835
351,  5822.183,  5313.967,  -1958.662
352,  5817.193,  5313.094,  -1958.511
353,  5812.201,  5312.315,  -1958.410
354,  5807.240,  5311.349,  -1958.332
355,  5802.265,  5310.270,  -1958.119
356,  5797.289,  5309.457,  -1957.830
357,  5792.299,  5308.830,  -1957.644
358,  5787.330,  5308.212,  -1957.607
359,  5782.342,  5307.742,  -1957.625
360,  5777.220,  5307.353,  -1957.496
361,  5772.127,  5306.891,  -1957.260
362,  5767.067,  5306.482,  -1956.950
363,  5762.006,  5305.777,  -1956.812
364,  5757.067,  5304.787,  -1956.813
365,  5752.058,  5304.088,  -1956.821
366,  5747.089,  5303.448,  -1956.582
367,  5742.096,  5302.823,  -1956.216
368,  5737.117,  5302.259,  -1956.028
369,  5732.096,  5301.591,  -1956.061
370,  5727.045,  5301.050,  -1956.013
371,  5722.043,  5300.439,  -1955.709
372,  5717.024,  5299.941,  -1955.370
373,  5712.004,  5299.298,  -1955.300
374,  5707.040,  5298.495,  -1955.329
375,  5702.049,  5297.505,  -1955.193
376,  5697.082,  5296.605,  -1954.891
377,  5692.069,  5296.147,  -1954.694
378,  5687.004,  5295.933,  -1954.649
379,  5681.948,  5295.673,  -1954.572
380,  5676.938,  5295.113,  -1954.346
381,  5671.957,  5294.503,  -1954.072
382,  5666.965,  5294.160,  -1953.959
383,  5661.986,  5293.399,  -1953.846
384,  5657.008,  5292.488,  -1953.588
385,  5651.955,  5291.770,  -1953.334
386,  5646.985,  5291.190,  -1953.269
387,  5642.009,  5290.436,  -1953.226
388,  5637.072,  5289.363,  -1952.921
389,  5632.138,  5288.237,  -1952.660
390,  5627.166,  5287.509,  -1952.524
391,  5622.138,  5287.167,  -1952.527
392,  5617.138,  5286.520,  -1952.356
393,  5612.174,  5285.829,  -1952.039
394,  5607.120,  5285.412,  -1951.974
395,  5602.128,  5284.699,  -1951.846
396,  5597.172,  5283.919,  -1951.537
397,  5592.223,  5282.985,  -1951.421
398,  5587.290,  5282.159,  -1951.407
399,  5582.305,  5282.440,  -1950.983
400,  5577.256,  5282.662,  -1951.025
401,  5572.249,  5282.379,  -1950.876
402,  5567.292,  5281.787,  -1950.538
403,  5562.307,  5281.147,  -1950.553
404,  5557.313,  5280.611,  -1950.456
405,  5552.286,  5280.260,  -1950.089
406,  5547.291,  5279.890,  -1950.000
407,  5542.298,  5279.359,  -1949.951
408,  5537.327,  5278.767,  -1949.662
