0.89; 7133.954; 5464.58; -1957.699
0.9; 7128.988; 5463.944; -1957.901
0.91; 7124.006; 5464.342; -1958.06
0.92; 7119.004; 5464.896; -1958.035
0.93; 7113.977; 5464.883; -1958.314
0.94; 7109.032; 5464.104; -1958.359
0.95; 7104.012; 5463.417; -1958.367
0.96; 7098.955; 5463.326; -1958.483
0.97; 7093.888; 5463.276; -1958.712
0.98; 7088.854; 5462.725; -1958.96
0.99; 7083.852; 5462.195; -1959.067
1.0; 7078.856; 5461.554; -1959.042
1.01; 7073.852; 5460.766; -1959.094
1.02; 7068.851; 5460.211; -1959.293
1.03; 7063.839; 5459.79; -1959.594
1.04; 7058.831; 5459.452; -1959.745
1.05; 7053.801; 5458.767; -1959.692
1.06; 7048.789; 5457.939; -1959.854
1.07; 7043.833; 5457.208; -1960.206
1.08; 7038.831; 5456.83; -1960.281
1.09; 7033.893; 5456.039; -1960.332
1.1; 7029.051; 5454.717; -1960.408
1.11; 7024.19; 5453.56; -1960.687
1.12; 7019.181; 5453.035; -1960.693
1.13; 7014.197; 5452.357; -1960.889
1.14; 7009.22; 5451.833; -1960.941
1.15; 7004.262; 5450.997; -1961.003
1.16; 6999.319; 5449.951; -1961.24
1.17; 6994.335; 5449.164; -1961.359
1.18; 6989.339; 5448.784; -1961.378
1.19; 6984.322; 5448.548; -1961.639
1.2; 6979.291; 5448.202; -1961.774
1.21; 6974.295; 5447.662; -1961.764
1.22; 6969.253; 5446.997; -1961.892
1.23; 6964.247; 5446.378; -1962.097
1.24; 6959.231; 5445.754; -1962.22
1.25; 6954.231; 5445.089; -1962.271
1.26; 6949.182; 5444.638; -1962.438
1.27; 6944.192; 5443.85; -1962.53
1.28; 6939.243; 5443.092; -1962.603
1.29; 6934.274; 5442.524; -1962.81
1.3; 6929.26; 5441.874; -1962.731
1.31; 6924.304; 5440.991; -1962.982
1.32; 6919.334; 5440.12; -1963.158
1.33; 6914.323; 5439.247; -1963.181
1.34; 6909.312; 5438.706; -1963.31
1.35; 6904.3; 5438.345; -1963.487
1.36; 6899.243; 5438.128; -1963.608
1.37; 6894.183; 5437.778; -1963.677
1.38; 6889.161; 5437.116; -1963.762
1.39; 6884.08; 5436.791; -1963.927
1.4; 6879.04; 5436.71; -1964.137
1.41; 6874.015; 5436.816; -1964.215
1.42; 6868.981; 5436.504; -1964.21
1.43; 6863.942; 5435.97; -1964.263
1.44; 6858.904; 5435.514; -1964.273
1.45; 6853.925; 5434.944; -1964.35
1.46; 6848.97; 5434.237; -1964.596
1.47; 6844.018; 5433.536; -1964.764
1.48; 6838.963; 5433.135; -1964.71
1.49; 6833.981; 5432.447; -1964.666
1.5; 6829.091; 5431.246; -1964.881
1.51; 6824.218; 5430.126; -1965.049
1.52; 6819.308; 5429.152; -1965.008
1.53; 6814.331; 5428.504; -1965.23
1.54; 6809.31; 5428.072; -1965.429
1.55; 6804.265; 5427.633; -1965.435
1.56; 6799.271; 5426.871; -1965.468
1.57; 6794.324; 5426.144; -1965.537
1.58; 6789.379; 5425.392; -1965.608
1.59; 6784.424; 5424.439; -1965.702
1.6; 6779.377; 5423.931; -1965.793
1.61; 6774.312; 5423.733; -1965.868
1.62; 6769.248; 5423.429; -1965.897
1.63; 6764.192; 5422.828; -1966.012
1.64; 6759.141; 5422.178; -1966.137
1.65; 6754.106; 5421.593; -1966.161
1.66; 6749.107; 5420.883; -1966.187
1.67; 6744.114; 5420.006; -1966.311
1.68; 6739.151; 5419.169; -1966.469
1.69; 6734.142; 5418.332; -1966.511
1.7; 6729.165; 5417.764; -1966.432
1.71; 6724.146; 5417.214; -1966.376
1.72; 6719.032; 5416.715; -1966.489
1.73; 6713.958; 5416.187; -1966.714
1.74; 6708.976; 5415.622; -1966.912
1.75; 6703.943; 5415.018; -1966.955
1.76; 6698.875; 5414.504; -1966.888
1.77; 6693.8; 5414.16; -1966.844
1.78; 6688.689; 5413.664; -1966.888
1.79; 6683.719; 5413.083; -1967.052
1.8; 6678.665; 5412.485; -1967.277
1.81; 6673.651; 5411.977; -1967.422
1.82; 6668.546; 5411.586; -1967.42
1.83; 6663.473; 5411.176; -1967.376
1.84; 6658.412; 5410.415; -1967.341
1.85; 6653.441; 5409.437; -1967.347
1.86; 6648.454; 5408.437; -1967.372
1.87; 6643.525; 5407.567; -1967.467
1.88; 6638.587; 5406.719; -1967.548
1.89; 6633.478; 5405.949; -1967.618
1.9; 6628.436; 5405.103; -1967.63
1.91; 6623.435; 5403.943; -1967.644
1.92; 6618.567; 5402.701; -1967.666
1.93; 6613.592; 5401.477; -1967.685
1.94; 6608.673; 5400.386; -1967.695
1.95; 6603.646; 5399.489; -1967.743
1.96; 6598.633; 5398.837; -1967.844
1.97; 6593.541; 5398.44; -1967.963
1.98; 6588.434; 5398.059; -1968.006
1.99; 6583.422; 5397.622; -1967.974
2.0; 6578.38; 5397.337; -1967.937
2.01; 6573.316; 5396.975; -1967.996
2.02; 6568.255; 5396.464; -1968.055
2.03; 6563.177; 5395.832; -1968.036
2.04; 6558.074; 5395.332; -1967.972
2.05; 6553.017; 5394.846; -1968.018
2.06; 6548.019; 5394.31; -1968.336
2.07; 6542.976; 5393.922; -1968.617
2.08; 6537.962; 5393.931; -1968.425
2.09; 6532.978; 5394.328; -1968.137
2.1; 6527.943; 5394.573; -1968.432
2.11; 6522.933; 5394.735; -1968.651
2.12; 6517.859; 5394.895; -1968.205
2.13; 6512.796; 5394.724; -1967.998
2.14; 6507.721; 5394.342; -1968.249
2.15; 6502.679; 5393.83; -1968.608
2.16; 6497.69; 5393.251; -1968.713
2.17; 6492.668; 5392.62; -1968.439
2.18; 6487.631; 5392.029; -1968.088
2.19; 6482.597; 5391.327; -1968.098
2.2; 6477.558; 5390.734; -1968.387
2.21; 6472.479; 5390.196; -1968.57
2.22; 6467.445; 5389.475; -1968.513
2.23; 6462.432; 5388.807; -1968.373
2.24; 6457.398; 5388.36; -1968.353
2.25; 6452.37; 5387.752; -1968.481
2.26; 6447.356; 5386.961; -1968.503
2.27; 6442.312; 5386.236; -1968.314
2.28; 6437.352; 5385.599; -1968.133
2.29; 6432.377; 5385.016; -1968.155
2.3; 6427.394; 5384.536; -1968.364
2.31; 6422.339; 5384.004; -1968.586
2.32; 6417.377; 5383.141; -1968.419
2.33; 6412.459; 5382.174; -1968.265
2.34; 6407.636; 5380.832; -1968.388
2.35; 6402.783; 5379.411; -1968.269
2.36; 6397.795; 5378.564; -1968.276
2.37; 6392.81; 5378.022; -1968.368
2.38; 6387.808; 5377.402; -1968.273
2.39; 6382.807; 5377.182; -1968.217
2.4; 6377.79; 5377.228; -1968.121
2.41; 6372.782; 5377.195; -1968.204
2.42; 6367.781; 5376.636; -1968.286
2.43; 6362.823; 5375.957; -1968.255
2.44; 6357.821; 5375.661; -1968.233
2.45; 6352.826; 5374.868; -1968.111
2.46; 6347.819; 5374.305; -1967.961
2.47; 6342.855; 5373.399; -1968.327
2.48; 6337.851; 5372.847; -1968.104
2.49; 6332.837; 5372.376; -1967.84
2.5; 6327.871; 5371.373; -1967.98
2.51; 6322.871; 5370.748; -1967.932
2.52; 6317.819; 5370.411; -1967.902
2.53; 6312.829; 5369.984; -1967.989
2.54; 6307.823; 5369.684; -1967.684
2.55; 6302.804; 5369.905; -1967.967
2.56; 6297.797; 5369.873; -1967.488
2.57; 6292.791; 5369.699; -1967.695
2.58; 6287.875; 5368.772; -1967.529
2.59; 6282.9; 5368.008; -1967.61
2.6; 6277.972; 5366.895; -1967.454
2.61; 6272.949; 5366.319; -1967.386
2.62; 6267.928; 5365.947; -1967.592
2.63; 6262.94; 5365.651; -1967.388
2.64; 6257.927; 5365.409; -1967.326
2.65; 6252.938; 5365.0; -1967.347
2.66; 6247.974; 5364.323; -1967.536
2.67; 6242.924; 5363.951; -1967.183
2.68; 6237.927; 5363.431; -1966.9
2.69; 6232.891; 5362.764; -1966.846
2.7; 6227.942; 5361.928; -1966.985
2.71; 6222.992; 5361.024; -1967.115
2.72; 6218.046; 5360.105; -1967.002
2.73; 6213.048; 5359.229; -1966.65
2.74; 6208.049; 5358.27; -1966.442
2.75; 6203.046; 5357.609; -1966.454
2.76; 6198.043; 5357.008; -1966.422
2.77; 6193.082; 5356.247; -1966.348
2.78; 6188.032; 5355.834; -1966.353
2.79; 6182.944; 5355.72; -1966.328
2.8; 6177.969; 5355.219; -1966.292
2.81; 6172.925; 5354.651; -1966.244
2.82; 6167.9; 5353.881; -1966.007
2.83; 6162.971; 5352.887; -1965.88
2.84; 6158.02; 5351.868; -1965.92
2.85; 6153.255; 5350.261; -1965.972
2.86; 6148.548; 5348.448; -1966.07
2.87; 6143.618; 5347.273; -1966.056
2.88; 6138.765; 5345.881; -1965.882
2.89; 6133.834; 5344.904; -1965.76
2.9; 6128.792; 5344.591; -1965.597
2.91; 6123.775; 5344.676; -1965.512
2.92; 6118.773; 5344.956; -1965.478
2.93; 6113.753; 5345.052; -1965.379
2.94; 6108.73; 5345.013; -1965.135
2.95; 6103.687; 5344.923; -1964.973
2.96; 6098.696; 5344.577; -1964.975
2.97; 6093.661; 5344.018; -1964.974
2.98; 6088.611; 5343.235; -1964.927
2.99; 6083.631; 5342.397; -1964.861
3.0; 6078.548; 5341.734; -1964.715
3.01; 6073.565; 5341.241; -1964.592
3.02; 6068.483; 5340.919; -1964.466
3.03; 6063.38; 5340.488; -1964.409
3.04; 6058.354; 5339.914; -1964.355
3.05; 6053.308; 5339.136; -1964.286
3.06; 6048.257; 5338.316; -1964.221
3.07; 6043.309; 5337.581; -1964.117
3.08; 6038.289; 5337.012; -1963.981
3.09; 6033.191; 5336.543; -1963.798
3.1; 6028.205; 5335.906; -1963.698
3.11; 6023.245; 5335.181; -1963.597
3.12; 6018.267; 5334.363; -1963.481
3.13; 6013.336; 5333.495; -1963.386
3.14; 6008.343; 5332.912; -1963.325
3.15; 6003.337; 5332.313; -1963.233
3.16; 5998.27; 5331.72; -1963.049
3.17; 5993.192; 5331.426; -1962.826
3.18; 5988.136; 5331.24; -1962.712
3.19; 5983.094; 5330.943; -1962.681
3.2; 5978.051; 5330.496; -1962.725
3.21; 5973.049; 5329.728; -1962.754
3.22; 5968.078; 5329.065; -1962.606
3.23; 5963.052; 5328.452; -1962.314
3.24; 5958.008; 5328.041; -1962.149
3.25; 5952.949; 5327.692; -1962.132
3.26; 5947.94; 5327.437; -1962.082
3.27; 5942.929; 5327.303; -1961.863
3.28; 5937.84; 5327.039; -1961.532
3.29; 5932.84; 5326.691; -1961.281
3.3; 5927.752; 5326.232; -1961.223
3.31; 5922.628; 5325.761; -1961.292
3.32; 5917.581; 5325.397; -1961.391
3.33; 5912.518; 5324.989; -1961.351
3.34; 5907.459; 5324.444; -1961.14
3.35; 5902.474; 5323.787; -1960.792
3.36; 5897.473; 5323.177; -1960.541
3.37; 5892.494; 5322.584; -1960.448
3.38; 5887.425; 5321.965; -1960.506
3.39; 5882.4; 5321.359; -1960.527
3.4; 5877.281; 5320.864; -1960.393
3.41; 5872.209; 5320.668; -1960.129
3.42; 5867.202; 5320.582; -1959.877
3.43; 5862.187; 5320.238; -1959.738
3.44; 5857.189; 5319.489; -1959.701
3.45; 5852.236; 5318.487; -1959.668
3.46; 5847.23; 5317.591; -1959.54
3.47; 5842.196; 5316.803; -1959.312
3.48; 5837.146; 5316.139; -1959.071
3.49; 5832.144; 5315.676; -1958.955
3.5; 5827.145; 5314.982; -1958.835
3.51; 5822.183; 5313.967; -1958.662
3.52; 5817.193; 5313.094; -1958.511
3.53; 5812.201; 5312.315; -1958.41
3.54; 5807.24; 5311.349; -1958.332
3.55; 5802.265; 5310.27; -1958.119
3.56; 5797.289; 5309.457; -1957.83
3.57; 5792.299; 5308.83; -1957.644
3.58; 5787.33; 5308.212; -1957.607
3.59; 5782.342; 5307.742; -1957.625
3.6; 5777.22; 5307.353; -1957.496
3.61; 5772.127; 5306.891; -1957.26
3.62; 5767.067; 5306.482; -1956.95
3.63; 5762.006; 5305.777; -1956.812
3.64; 5757.067; 5304.787; -1956.813
3.65; 5752.058; 5304.088; -1956.821
3.66; 5747.089; 5303.448; -1956.582
3.67; 5742.096; 5302.823; -1956.216
3.68; 5737.117; 5302.259; -1956.028
3.69; 5732.096; 5301.591; -1956.061
3.7; 5727.045; 5301.05; -1956.013
3.71; 5722.043; 5300.439; -1955.709
3.72; 5717.024; 5299.941; -1955.37
3.73; 5712.004; 5299.298; -1955.3
3.74; 5707.04; 5298.495; -1955.329
3.75; 5702.049; 5297.505; -1955.193
3.76; 5697.082; 5296.605; -1954.891
3.77; 5692.069; 5296.147; -1954.694
3.78; 5687.004; 5295.933; -1954.649
3.79; 5681.948; 5295.673; -1954.572
3.8; 5676.938; 5295.113; -1954.346
3.81; 5671.957; 5294.503; -1954.072
3.82; 5666.965; 5294.16; -1953.959
3.83; 5661.986; 5293.399; -1953.846
3.84; 5657.008; 5292.488; -1953.588
3.85; 5651.955; 5291.77; -1953.334
3.86; 5646.985; 5291.19; -1953.269
3.87; 5642.009; 5290.436; -1953.226
3.88; 5637.072; 5289.363; -1952.921
3.89; 5632.138; 5288.237; -1952.66
3.9; 5627.166; 5287.509; -1952.524
3.91; 5622.138; 5287.167; -1952.527
3.92; 5617.138; 5286.52; -1952.356
3.93; 5612.174; 5285.829; -1952.039
3.94; 5607.12; 5285.412; -1951.974
3.95; 5602.128; 5284.699; -1951.846
3.96; 5597.172; 5283.919; -1951.537
3.97; 5592.223; 5282.985; -1951.421
3.98; 5587.29; 5282.159; -1951.407
3.99; 5582.305; 5282.44; -1950.983
4.0; 5577.256; 5282.662; -1951.025
4.01; 5572.249; 5282.379; -1950.876
4.02; 5567.292; 5281.787; -1950.538
4.03; 5562.307; 5281.147; -1950.553
4.04; 5557.313; 5280.611; -1950.456
4.05; 5552.286; 5280.26; -1950.089
4.06; 5547.291; 5279.89; -1950.0
4.07; 5542.298; 5279.359; -1949.951
4.08; 5537.327; 5278.767; -1949.662
4.09; 5532.29; 5278.293; -1949.431
4.1; 5527.288; 5277.848; -1949.38
4.11; 5522.289; 5277.226; -1949.267
4.12; 5517.324; 5276.324; -1949.007
4.13; 5512.294; 5275.634; -1948.824
4.14; 5507.264; 5275.127; -1948.756
4.15; 5502.281; 5274.449; -1948.581
4.16; 5497.31; 5273.728; -1948.313
4.17; 5492.323; 5272.948; -1948.196
4.18; 5487.293; 5272.203; -1948.104
4.19; 5482.286; 5271.403; -1947.882
4.2; 5477.31; 5270.629; -1947.666
4.21; 5472.307; 5269.959; -1947.581
4.22; 5467.371; 5268.989; -1947.43
4.23; 5462.415; 5268.067; -1947.208
4.24; 5457.395; 5267.382; -1947.052
4.25; 5452.347; 5266.674; -1946.933
4.26; 5447.349; 5265.983; -1946.764
4.27; 5442.306; 5265.496; -1946.557
4.28; 5437.286; 5265.185; -1946.402
4.29; 5432.203; 5264.915; -1946.288
4.3; 5427.162; 5264.45; -1946.119
4.31; 5422.131; 5263.667; -1945.917
4.32; 5417.088; 5263.131; -1945.757
4.33; 5412.093; 5262.755; -1945.624
4.34; 5407.141; 5262.006; -1945.457
4.35; 5402.134; 5261.03; -1945.279
4.36; 5397.164; 5260.13; -1945.116
4.37; 5392.19; 5259.001; -1944.989
4.38; 5387.206; 5257.957; -1944.84
4.39; 5382.227; 5257.222; -1944.675
4.4; 5377.196; 5256.489; -1944.508
4.41; 5372.268; 5255.486; -1944.359
4.42; 5367.339; 5254.619; -1944.224
4.43; 5362.333; 5253.964; -1944.069
4.44; 5357.308; 5253.501; -1943.904
4.45; 5352.339; 5252.906; -1943.762
4.46; 5347.339; 5252.213; -1943.621
4.47; 5342.377; 5251.519; -1943.463
4.48; 5337.379; 5251.178; -1943.329
4.49; 5332.387; 5251.457; -1943.162
4.5; 5327.358; 5251.358; -1943.03
4.51; 5322.323; 5251.006; -1942.877
4.52; 5317.325; 5250.533; -1942.735
4.53; 5312.323; 5250.148; -1942.598
4.54; 5307.278; 5250.383; -1942.449
4.55; 5302.279; 5250.767; -1942.313
4.56; 5297.245; 5250.887; -1942.166
4.57; 5292.192; 5250.672; -1942.033
4.58; 5287.171; 5250.135; -1941.89
4.59; 5282.167; 5249.743; -1941.757
4.6; 5277.161; 5249.63; -1941.623
4.61; 5272.131; 5249.307; -1941.484
4.62; 5267.118; 5249.103; -1941.344
