1,  6569.667,  5397.781,  -1967.076
2,  6569.696,  5397.795,  -1968.117
3,  6569.719,  5397.808,  -1969.196
4,  6569.723,  5397.816,  -1970.224
5,  6569.682,  5397.815,  -1971.290
6,  6569.556,  5397.796,  -1972.289
7,  6569.271,  5397.745,  -1971.315
8,  6569.215,  5397.728,  -1970.245
9,  6569.174,  5397.714,  -1969.216
10,  6569.156,  5397.702,  -1968.142
11,  6569.170,  5397.695,  -1967.111
12,  6569.224,  5397.698,  -1966.102
13,  6569.327,  5397.713,  -1965.084
14,  6569.688,  5397.780,  -1966.063
15,  6569.736,  5397.797,  -1967.137
16,  6569.748,  5397.807,  -1968.166
17,  6569.724,  5397.809,  -1969.180
18,  6569.667,  5397.802,  -1970.230
19,  6569.591,  5397.794,  -1971.237
20,  6569.499,  5397.785,  -1972.247
21,  6569.190,  5397.726,  -1971.236
22,  6569.151,  5397.712,  -1970.176
23,  6569.160,  5397.708,  -1969.103
24,  6569.200,  5397.709,  -1967.994
25,  6569.254,  5397.712,  -1966.907
26,  6569.306,  5397.714,  -1965.905
27,  6569.376,  5397.716,  -1964.869
28,  6569.732,  5397.788,  -1965.829
29,  6569.731,  5397.793,  -1966.873
30,  6569.703,  5397.794,  -1967.942
31,  6569.670,  5397.794,  -1968.959
32,  6569.636,  5397.794,  -1969.969
33,  6569.593,  5397.795,  -1970.997
34,  6569.512,  5397.788,  -1972.011
35,  6569.173,  5397.723,  -1971.010
36,  6569.187,  5397.720,  -1969.953
37,  6569.202,  5397.717,  -1968.952
38,  6569.223,  5397.712,  -1967.896
39,  6569.255,  5397.709,  -1966.868
40,  6569.315,  5397.711,  -1965.858
41,  6569.444,  5397.728,  -1964.852
42,  6569.709,  5397.780,  -1965.831
43,  6569.711,  5397.789,  -1966.927
44,  6569.703,  5397.796,  -1967.956
45,  6569.680,  5397.800,  -1969.012
46,  6569.624,  5397.796,  -1970.113
47,  6569.526,  5397.785,  -1971.134
48,  6569.369,  5397.762,  -1972.154
49,  6569.173,  5397.725,  -1971.113
50,  6569.162,  5397.716,  -1970.009
51,  6569.179,  5397.711,  -1969.003
52,  6569.226,  5397.712,  -1967.985
53,  6569.307,  5397.720,  -1966.917
54,  6569.414,  5397.733,  -1965.882
55,  6569.530,  5397.747,  -1964.884
56,  6569.744,  5397.791,  -1965.902
57,  6569.734,  5397.799,  -1966.998
58,  6569.683,  5397.796,  -1968.080
59,  6569.605,  5397.787,  -1969.170
60,  6569.518,  5397.777,  -1970.209
61,  6569.433,  5397.768,  -1971.224
62,  6569.339,  5397.761,  -1972.227
63,  6569.135,  5397.719,  -1971.206
64,  6569.174,  5397.719,  -1970.110
65,  6569.237,  5397.725,  -1969.073
66,  6569.312,  5397.732,  -1967.972
67,  6569.382,  5397.737,  -1966.876
68,  6569.447,  5397.739,  -1965.875
69,  6569.543,  5397.746,  -1964.845
70,  6569.729,  5397.790,  -1965.900
71,  6569.674,  5397.786,  -1966.927
72,  6569.615,  5397.781,  -1968.007
73,  6569.562,  5397.780,  -1969.032
74,  6569.501,  5397.778,  -1970.134
75,  6569.423,  5397.771,  -1971.181
76,  6569.285,  5397.752,  -1972.179
77,  6569.184,  5397.729,  -1971.178
78,  6569.227,  5397.732,  -1970.165
79,  6569.272,  5397.732,  -1969.077
80,  6569.319,  5397.732,  -1968.043
81,  6569.382,  5397.735,  -1967.043
82,  6569.479,  5397.744,  -1965.978
83,  6569.619,  5397.764,  -1964.950
84,  6569.688,  5397.781,  -1965.958
85,  6569.654,  5397.784,  -1967.064
86,  6569.609,  5397.784,  -1968.066
87,  6569.544,  5397.780,  -1969.069
88,  6569.452,  5397.769,  -1970.104
89,  6569.334,  5397.754,  -1971.162
90,  6569.218,  5397.740,  -1972.181
91,  6569.188,  5397.729,  -1971.129
92,  6569.224,  5397.728,  -1970.091
93,  6569.290,  5397.733,  -1969.040
94,  6569.381,  5397.742,  -1967.963
95,  6569.478,  5397.755,  -1966.928
96,  6569.571,  5397.763,  -1965.904
97,  6569.651,  5397.768,  -1964.862
98,  6569.701,  5397.787,  -1965.866
99,  6569.638,  5397.782,  -1966.882
100,  6569.553,  5397.773,  -1967.911
101,  6569.462,  5397.762,  -1968.981
102,  6569.380,  5397.754,  -1970.027
103,  6569.311,  5397.750,  -1971.066
104,  6569.239,  5397.745,  -1972.076
105,  6569.214,  5397.732,  -1971.013
106,  6569.305,  5397.743,  -1969.937
107,  6569.388,  5397.751,  -1968.895
108,  6569.461,  5397.757,  -1967.792
109,  6569.525,  5397.759,  -1966.720
110,  6569.591,  5397.762,  -1965.709
111,  6569.696,  5397.774,  -1964.699
112,  6569.652,  5397.774,  -1965.755
113,  6569.569,  5397.766,  -1966.829
114,  6569.503,  5397.762,  -1967.888
115,  6569.447,  5397.760,  -1968.894
116,  6569.382,  5397.756,  -1969.967
117,  6569.303,  5397.749,  -1970.982
118,  6569.198,  5397.734,  -1971.981
119,  6569.287,  5397.746,  -1970.966
120,  6569.348,  5397.748,  -1969.922
121,  6569.408,  5397.751,  -1968.846
122,  6569.479,  5397.756,  -1967.757
123,  6569.561,  5397.763,  -1966.743
124,  6569.654,  5397.774,  -1965.723
125,  6569.726,  5397.779,  -1964.718
126,  6569.621,  5397.767,  -1965.781
127,  6569.565,  5397.766,  -1966.794
128,  6569.496,  5397.762,  -1967.830
129,  6569.413,  5397.754,  -1968.887
130,  6569.325,  5397.743,  -1969.895
131,  6569.243,  5397.735,  -1970.962
132,  6569.196,  5397.734,  -1971.992
133,  6569.290,  5397.744,  -1970.967
134,  6569.372,  5397.752,  -1969.882
135,  6569.459,  5397.762,  -1968.875
136,  6569.545,  5397.770,  -1967.835
137,  6569.614,  5397.777,  -1966.824
138,  6569.664,  5397.776,  -1965.752
139,  6569.690,  5397.771,  -1964.740
140,  6569.603,  5397.767,  -1965.768
141,  6569.509,  5397.757,  -1966.781
142,  6569.416,  5397.746,  -1967.869
143,  6569.343,  5397.741,  -1968.926
144,  6569.291,  5397.739,  -1969.964
145,  6569.251,  5397.740,  -1970.974
146,  6569.209,  5397.739,  -1972.010
147,  6569.348,  5397.756,  -1970.980
148,  6569.441,  5397.767,  -1969.931
149,  6569.507,  5397.772,  -1968.904
150,  6569.560,  5397.772,  -1967.826
151,  6569.604,  5397.772,  -1966.797
152,  6569.655,  5397.773,  -1965.763
153,  6569.702,  5397.777,  -1964.755
154,  6569.527,  5397.751,  -1965.808
155,  6569.451,  5397.746,  -1966.860
156,  6569.398,  5397.745,  -1967.894
157,  6569.344,  5397.744,  -1968.961
158,  6569.290,  5397.740,  -1969.964
159,  6569.230,  5397.735,  -1970.982
160,  6569.198,  5397.734,  -1972.013
161,  6569.392,  5397.763,  -1970.960
162,  6569.454,  5397.766,  -1969.875
163,  6569.512,  5397.769,  -1968.859
164,  6569.575,  5397.774,  -1967.835
165,  6569.640,  5397.779,  -1966.775
166,  6569.683,  5397.780,  -1965.718
167,  6569.646,  5397.765,  -1964.716
168,  6569.520,  5397.751,  -1965.723
169,  6569.453,  5397.748,  -1966.727
170,  6569.380,  5397.741,  -1967.793
171,  6569.311,  5397.735,  -1968.800
172,  6569.253,  5397.731,  -1969.876
