-0.00006876;0;1
-0.00009477;1;2
-0.00012528;2;3
-0.00013374;3;4
-0.00011514;4;5
-0.00011097;5;6
-0.00006132;7;8
-0.00007395;8;9
-0.00007440;9;10
-0.00009054;10;11
-0.00010536;11;12
-0.00007680;12;13
-0.00000822;14;15
-0.00004008;15;16
-0.00003969;16;17
-0.00007347;17;18
-0.00005445;18;19
-0.00004953;19;20
+0.00001095;21;22
+0.00000894;22;23
-0.00001542;23;24
-0.00001062;24;25
-0.00001782;25;26
-0.00002217;26;27
-0.00002889;28;29
-0.00003930;29;30
-0.00001179;30;31
+0.00003267;31;32
+0.00004260;32;33
+0.00002157;33;34
+0.00001590;35;36
+0.00003891;36;37
+0.00005715;37;38
+0.00008676;38;39
+0.00007998;39;40
+0.00005889;40;41
+0.00005808;42;43
+0.00006738;43;44
+0.00009006;44;45
+0.00008886;45;46
+0.00010395;46;47
+0.00006453;47;48
+0.00001455;0;7
+0.00003036;1;8
+0.00000771;2;9
+0.00001605;3;10
-0.00002613;4;11
-0.00008871;5;12
+0.00005124;6;13
+0.00005847;7;14
+0.00002835;8;15
+0.00000177;9;16
-0.00005199;10;17
-0.00010341;11;18
+0.00005616;12;19
+0.00005739;13;20
+0.00004368;14;21
+0.00001569;15;22
-0.00007011;16;23
-0.00011682;17;24
+0.00008589;18;25
+0.00005670;19;26
+0.00007152;20;27
-0.00000873;21;28
-0.00007770;22;29
-0.00014622;23;30
+0.00008391;24;31
+0.00009042;25;32
+0.00007047;26;33
-0.00000243;27;34
-0.00008382;28;35
-0.00013278;29;36
+0.00008748;30;37
+0.00006018;31;38
+0.00002382;32;39
-0.00000435;33;40
-0.00006327;34;41
-0.00010875;35;42
+0.00006411;36;43
+0.00004863;37;44
-0.00000744;38;45
+0.00000411;39;46
-0.00004545;40;47
-0.00007884;41;48
